Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
51,white,e7c8,312.4,Nxc6,-20.25,332.65
51,white,c6b4,560.1,Nxd8,650.55,-90.44999999999992
51,white,f1c4,895.0,Nxf7,891.75,3.25
51,white,f7h8,1110.3,Nh6,988.55,121.75
51,white,d1h5,1010.9,Nf7,908.3,102.60000000000002
51,white,d1d2,967.9,Bxd2,973.4,-5.5
51,white,f7d6,1092.7,Nh8,1041.05,51.65000000000009
51,white,f1d3,956.8,Bh6,921.4,35.39999999999998
51,white,h6g5,997.1,Ba6,955.65,41.450000000000045
51,white,d1d6,1111.1,g4,1012.2,98.89999999999986
51,white,d1d6,1097.1,a4,969.35,127.74999999999989
51,white,d1d6,1063.8,Bxg7,909.45,154.3499999999999
51,white,a6d3,769.8,Bxb7,704.7,65.09999999999991
51,white,b7c6,916.0,Bxc6+,921.1,-5.100000000000023
51,white,g4h5,914.8,Qd2,846.55,68.25
51,white,d2h6,1003.1,Qd1,909.15,93.95000000000005
51,white,g4h5,938.3,Qd5,825.75,112.54999999999995
51,white,d5h5,993.2,Qd4,943.6,49.60000000000002
51,white,e4e5,1000.2,Qxd6+,797.6,202.6
51,white,d6f4,1131.5,Qf8+,868.3,263.20000000000005
51,white,c6b7,628.5,Bxb7,625.4,3.1000000000000227
51,white,a4a5,697.1,Bc8,521.75,175.35000000000002
51,white,c8f5,709.3,Bd7,549.7,159.5999999999999
51,white,d7f5,896.8,Bxf5,897.7,-0.900000000000091
51,white,b2b3,917.6,Bd7,804.7,112.89999999999998
51,white,d7f5,884.8,e5+,830.5,54.299999999999955
51,white,e5e6,898.5,Bxc6,849.3,49.200000000000045
51,white,a1d1,1076.5,Rxd1,1071.4,5.099999999999909
51,white,b2b3,1075.3,Bd7,1037.7,37.59999999999991
51,white,d7a4,1141.4,Rd6,1071.7,69.70000000000005
51,white,d7a4,16214.6,Rxa6,8590.4,7624.200000000001
51,white,a6a4,18118.1,Ra8+,15298.95,2819.149999999998
51,white,d7a4,16219.9,Ra7,8652.3,7567.6
51,white,d7f5,18130.8,Rxa2,9526.3,8604.5
51,white,a2b2,14322.6,O-O,7611.45,6711.150000000001
51,white,a2b2,19996.0,Be8+,10521.6,9474.4
51,white,a2b2,18090.7,Bh5,9525.15,8565.550000000001
51,white,a2b2,19990.4,Bf7,16246.95,3743.4500000000007
51,white,a2b2,14356.8,Bh5,7852.6,6504.199999999999
51,white,a2b2,19993.1,Bf7,14372.85,5620.249999999998
51,white,h2h3,14360.1,Bh5,7677.25,6682.85
51,white,f1d1,19993.8,Bf7,10494.05,9499.75
51,white,a2b2,18099.0,Bh5,10597.85,7501.15
51,white,f1d1,19993.1,Be8,10436.95,9556.149999999998
52,white,e2e4,28.8,e4,30.8,-2.0
52,white,g1f3,22.2,Nf3,26.95,-4.75
52,white,d2d4,23.6,Nxe5,-136.65,160.25
52,white,d2d4,-307.2,Nc3,-306.6,-0.5999999999999659
52,white,b2a3,213.7,f3,-36.1,249.8
52,white,b2a3,180.9,Nd5,-110.15,291.05
52,white,d1f3,37.8,Qxf3,34.95,2.8499999999999943
52,white,b2a3,45.0,Qxf7+,-324.45,369.45
52,white,f1e2,-760.2,Rg1,-809.0,48.799999999999955
52,white,f1d3,-799.8,Rh1,-845.55,45.75
52,white,f1c4,-817.3,Rg1,-865.95,48.65000000000009
52,white,f1c4,-760.7,Rh1,-827.4,66.69999999999993
52,white,f1c4,-749.5,Bd3,-773.6,24.100000000000023
52,white,h1f1,-731.1,Be2,-757.95,26.850000000000023
52,white,h2g3,49.9,Kf1,-353.7,403.6
52,white,d2e3,-19.5,Bd1,-394.6,375.1
52,white,d2e3,-192.6,Bg4,-488.65,296.04999999999995
52,white,c1b2,-633.4,Bh5+,-653.9,20.5
52,white,c1b2,-606.7,Bxg6+,-698.0,91.29999999999995
52,white,c1b2,-630.0,Bh5,-708.05,78.04999999999995
52,white,f1e2,-408.9,Kxe2,-405.65,-3.25
52,white,h1f1,161.5,Be8,-253.3,414.8
52,white,e4d5,-384.6,Bxd7,-443.3,58.69999999999999
52,white,d7c8,-235.5,Be8,-457.3,221.8
52,white,e8b5,-464.1,Bxd7,-542.45,78.35000000000002
52,white,h1f1,31.8,Be8,-381.5,413.3
52,white,e4d5,-532.6,Kf3,9734.2,-10266.8
52,white,g2g3,-485.4,Re1,9757.8,-10243.2
52,white,e4d5,-483.6,Re3,9758.7,-10242.3
52,white,e4d5,194.5,Rd3,10097.75,-9903.25
52,white,f3g2,62.0,Rd4,-382.6,444.6
52,white,d4d5,-473.9,Rxd5,-472.9,-1.0
52,white,h2g3,425.7,Kf4,-46.25,471.95
52,white,f4f3,-441.8,Kf3,-439.45,-2.3500000000000227
52,white,f3e4,14.4,Rd8+,-271.45,285.84999999999997
52,white,f3e4,-547.2,Kg2,-738.25,191.04999999999995
52,white,g2f2,-712.0,Kf3,-801.4,89.39999999999998
52,white,f3f2,-771.0,Kg2,-845.3,74.29999999999995
52,white,g2f2,-818.2,Kf1,8544.05,-9362.25
52,white,d2d3,-829.5,Ke2,-859.3,29.799999999999955
52,white,d2d3,-758.2,Kxf2,-788.95,30.75
52,white,d2d3,-659.9,Kf1,-739.8,79.89999999999998
52,white,d2d3,-646.1,Kf2,-733.05,86.94999999999993
52,white,d2d3,-644.3,Kg3,-733.7,89.40000000000009
52,white,g3f2,-828.7,Kh4,9586.65,-10415.35
52,white,h4g3,-373.8,c4,9816.95,-10190.75
52,white,h4g4,-350.7,Kh5,9826.15,-10176.85
52,white,h5h4,-344.1,Kg5,7734.55,-8078.650000000001
52,white,c1b2,-736.0,Kf4,9638.95,-10374.95
52,white,f4e4,-592.0,Kg4,-678.2,86.20000000000005
53,white,e2e4,31.4,e4,31.25,0.1499999999999985
53,white,g1f3,33.4,Nf3,34.1,-0.7000000000000028
53,white,f1b5,34.6,Nxe5,-133.15,167.75
53,white,b1c3,-299.2,Nc3,-303.75,4.550000000000011
53,white,d1f3,267.7,Qxf3,263.25,4.449999999999989
53,white,f1c4,353.5,Qxf7+,-119.35,472.85
53,white,e4e5,-602.5,Nd5,-628.6,26.100000000000023
53,white,d2d4,-571.9,Nxe7,-631.1,59.200000000000045
53,white,f1c4,-386.0,Nxc8,-418.25,32.25
53,white,f1c4,-16.5,Rg1,-296.0,279.5
53,white,f1c4,-250.1,Rh1,-412.65,162.54999999999998
53,white,h2h4,-520.5,Rg1,-557.75,37.25
53,white,e1d1,-554.9,Bb5,-581.65,26.75
53,white,e1d1,-606.4,Be2,9697.8,-10304.2
53,white,d2d3,-574.9,Rf1,9713.55,-10288.45
53,white,e1e2,66.1,Kxe2,64.75,1.3499999999999943
53,white,f1d1,93.3,Kf3,47.3,46.0
53,white,d2d4,119.6,Kg4,60.55,59.05
53,white,d2d3,56.8,h3,48.35,8.449999999999996
53,white,g4h5,90.5,h4,45.1,45.4
53,white,h4h5,139.1,Kh5,63.55,75.55
53,white,d2d3,68.8,Kg4,27.9,40.9
53,white,h4h5,131.7,h5,130.9,0.799999999999983
53,white,d2d3,185.7,Rh1,124.85,60.849999999999994
53,white,h1e1,143.1,Rg1,38.65,104.45
53,white,d2d3,75.4,Rh1,6.25,69.15
53,white,d2d3,76.0,Rf1,80.7,-4.700000000000003
53,white,d2d3,114.8,Kg3,60.35,54.45
53,white,d2d3,129.4,Rh1,43.25,86.15
53,white,d2d3,110.5,a4,58.5,52.0
53,white,g3f3,8.1,Kf3,8.05,0.0499999999999989
53,white,f3g3,555.2,Rh4+,-115.2,670.4000000000001
53,white,g2g3,-531.6,g4,-812.5,280.9
53,white,f3g2,-650.7,Kg2,-660.7,10.0
53,white,d2d3,-506.3,f3,-536.15,29.84999999999997
53,white,a4b5,-392.4,d3,-457.9,65.5
53,white,g2f2,-136.6,Bxg5,-253.3,116.70000000000002
53,white,g2f2,-363.8,Kf1,-559.25,195.45
53,white,f1f2,-375.9,Kg2,-526.15,150.25
53,white,f3g4,-417.4,Kh1,9795.5,-10212.9
53,white,f3g4,-606.8,Rxa4+,-628.45,21.65000000000009
53,white,f3g4,-415.5,Rxa5,-708.55,293.04999999999995
53,white,f3g4,-344.7,Ra8,-553.85,209.15000000000003
53,white,h1g2,-753.9,Kg2,-741.85,-12.049999999999956
53,white,a8h8,-287.4,Rxh8,-300.55,13.150000000000034
53,white,g2f2,349.2,Rxh6,82.25,266.95
53,white,g2f2,433.9,Rh8,210.05,223.84999999999997
53,white,f3g4,704.3,Kh1,252.55,451.74999999999994
53,white,h5h6,-206.4,Rh7,-250.6,44.19999999999999
53,white,d3c4,-6.0,Rg7,-312.95,306.95
54,white,e2e4,29.7,e4,31.7,-2.0
54,white,g1f3,35.0,Nf3,35.9,-0.8999999999999986
54,white,f1b5,33.5,Ng5,-210.3,243.8
54,white,f1c4,31.2,Bb5,-33.95,65.15
54,white,g5f3,-42.4,Nh3,-123.3,80.9
54,white,e1g1,-143.5,Bxc6,-158.4,14.900000000000006
54,white,c6a4,320.7,Bxd7+,118.7,202.0
54,white,b1c3,-77.7,Ng5,-331.45,253.75
54,white,g5f3,94.5,Nh3,26.05,68.45
54,white,d1g4,542.1,Ng5,-133.85,675.95
54,white,d1g4,208.6,Nh7,-345.15,553.75
54,white,d1g4,179.6,Nc3,-314.55,494.15
54,white,d1g4,203.9,f4,-295.2,499.1
54,white,d1g4,39.3,Nd5+,-260.15,299.45
54,white,d1g4,420.3,Ne3,-243.0,663.3
54,white,d1g4,446.5,Nf5,-261.3,707.8
54,white,e1f2,35.5,Kxf2,32.05,3.450000000000003
54,white,d1g4,919.6,Nxe7,565.9,353.70000000000005
54,white,d1g4,958.4,Ke3,718.05,240.35
54,white,e3f4,511.9,Kxf4,503.8,8.099999999999966
54,white,d1g4,844.1,Qe2,739.85,104.25
54,white,e7g8,908.9,Qg4+,850.7,58.19999999999993
54,white,e7g8,1223.0,Qd7+,1045.0,178.0
54,white,f4e3,1067.3,Qd5,975.65,91.64999999999998
54,white,f4e3,977.0,Qxd8,750.85,226.15
54,white,d8g8,20000.0,Qxc7,10496.65,9503.35
54,white,e7g8,1182.9,Nf5+,1018.15,164.7500000000001
54,white,c7h7,854.8,Qxb7,717.85,136.94999999999993
54,white,b7b6,880.5,Qc8,706.55,173.95000000000005
54,white,c8d8,20000.0,Qxd8#,20000.0,0.0
55,white,e2e4,33.6,e4,32.9,0.7000000000000028
55,white,g1f3,32.9,Nf3,32.8,0.1000000000000014
55,white,f1b5,38.4,Ng5,-213.5,251.9
55,white,d2d3,-35.4,Nh3,-91.7,56.3
55,white,b1c3,-54.4,Nf4,-242.4,188.0
55,white,d2d4,-441.8,Bb5,-494.15,52.349999999999966
55,white,d2d4,-439.2,Bxc6,-468.2,29.0
55,white,e1f2,-239.0,Ke2,-406.8,167.8
55,white,e2f2,-244.0,Bxd7+,-276.3,32.30000000000001
55,white,e2f2,-301.8,Qe1,-672.2,370.4
55,white,e1f2,-277.4,Qg1,-682.9,405.5
55,white,g1f2,-248.9,d4,9877.55,-10126.45
55,white,g1f2,-291.5,Qf1,-574.1,282.6
55,white,f1f2,-272.9,Kd2,-582.3,309.4
55,white,f1f2,-497.0,Qg1,9753.5,-10250.5
55,white,g1f2,-370.6,Qxf2,-371.75,1.1499999999999773
55,white,h2h3,-134.7,Qh4,-662.4,527.7
55,white,h4f2,-428.0,Qxh6,-626.5,198.5
55,white,h6g6,339.0,Qf8+,-250.25,589.25
55,white,b1c3,-858.0,Kd3,-862.8,4.7999999999999545
55,white,d4d5,-836.7,Rg1,-851.05,14.349999999999907
55,white,b2b3,-788.0,Bxf4,-889.65,101.64999999999998
55,white,f4c7,-786.4,Bxc7,-786.65,0.25
55,white,b1d2,-478.2,Bd8,-671.2,193.00000000000009
55,white,b1d2,-666.0,Be7+,-732.75,66.75
55,white,e7f6,-625.8,Bd6,-779.4,153.60000000000002
55,white,b1d2,-804.9,Rc1,2202.9,-3007.8
55,white,b1d2,-803.1,exf5,96.0,-899.1
55,white,d3d4,-813.3,Kxd4,-815.6,2.300000000000068
55,white,d4d3,-534.6,Kd5,-553.9,19.299999999999955
55,white,d5e5,799.5,Kc6,7204.35,-6404.85
55,white,b1d2,-591.8,Rd1,-648.1,56.30000000000007
55,white,d1d6,-695.5,Kc7,9656.95,-10352.45
55,white,d1f1,862.2,Re1+,5160.9,-4298.7
55,white,e1f1,827.1,Re5,5131.15,-4304.049999999999
55,white,c7c6,-716.1,Re8+,-877.4,161.29999999999995
55,white,e8g8,-577.4,Rxg8+,-581.15,3.75
55,white,a2a3,-64.4,h3,-91.6,27.19999999999999
55,white,c2c4,0.0,Nd2,-201.9,201.9
55,white,a1e1,19992.0,Ne4+,9964.85,10027.15
55,white,a1e1,19996.0,Re8+,10487.75,9508.25
55,white,a1e1,944.5,Nf6+,906.25,38.25
55,white,a1e1,922.9,Nh5,69.5,853.4
55,white,a1b1,917.2,Nf6,79.45,837.75
55,white,a1f1,-504.4,Rd1,-655.05,150.64999999999998
55,white,d1d6,-401.1,Rd6,-404.15,3.0499999999999545
55,white,g2g4,-331.9,Nh5,-393.75,61.85000000000002
55,white,d6d8,-416.8,Ng7,-561.15,144.34999999999997
55,white,g7e6,-347.3,Nh5,-391.65,44.349999999999966
55,white,d6d7,-420.1,Ng7,-473.25,53.14999999999998
56,white,e2e4,32.2,e4,31.35,0.8500000000000014
56,white,g1f3,26.4,Nf3,30.75,-4.350000000000001
56,white,f1b5,24.0,Nxe5,-137.85,161.85
56,white,d2d4,-301.8,Nc3,-305.15,3.349999999999966
56,white,b2a3,216.3,Nd5,-27.65,243.95
56,white,b2a3,52.4,Nxe7,-161.5,213.9
56,white,b2a3,527.6,f3,246.75,280.85
56,white,c1b2,-39.0,g3,-258.0,219.0
56,white,c1a3,-373.1,Bd3,-583.25,210.15
56,white,c1a3,-406.8,e5,-627.6,220.8
56,white,e5d6,-264.9,Nxc8,-443.15,178.25
56,white,e5d6,-487.9,g4,-590.2,102.30000000000008
56,white,e1d1,-611.0,f4,-789.9,178.89999999999998
56,white,e1d1,-616.9,Bf1,-747.9,131.0
56,white,e1d1,-658.8,Bg2,-748.05,89.25
56,white,e1d1,-887.4,Bxc6,9557.3,-10444.7
56,white,e1d1,-893.7,Bxd7+,-914.35,20.649999999999977
56,white,c1a3,-752.1,Be6,9624.95,-10377.05
56,white,e1d1,-646.8,Bxc8,9677.6,-10324.4
56,white,d2e3,861.4,Kf1,10431.2,-9569.8
56,white,f1e2,928.8,Kxe2,931.0,-2.2000000000000455
56,white,c1a3,946.9,Bd7,864.35,82.54999999999995
56,white,h1g1,894.6,Be8,831.7,62.89999999999998
56,white,c1a3,885.7,Bxf7,895.55,-9.849999999999907
56,white,h1g1,922.8,h3,877.8,45.0
56,white,h1g1,968.6,Bg8,911.75,56.85000000000002
56,white,c1b2,928.9,d3,889.85,39.049999999999955
56,white,e2f2,841.5,Kf1,770.2,71.29999999999995
56,white,h1g1,821.3,Rh2,606.15,215.15
56,white,f1g1,831.2,Rg2,787.05,44.15000000000009
56,white,g2g1,821.8,Rg3,773.35,48.44999999999993
56,white,g3e3,853.7,Rxe3,851.35,2.3500000000000227
56,white,c1b2,953.7,Re4,930.1,23.600000000000023
56,white,c1b2,951.6,Rd4,899.15,52.450000000000045
56,white,c1b2,953.8,Rd5,854.0,99.79999999999995
56,white,e5d6,1111.5,Rxd6,1081.15,30.34999999999991
56,white,d3c4,1154.2,Rd8,1066.05,88.15000000000009
56,white,d8d6,1134.1,Rd7+,1045.6,88.5
56,white,d7d6,1122.9,Rd8+,1119.85,3.050000000000182
56,white,d8d6,1140.7,Rd7+,1047.85,92.85000000000014
56,white,d7d6,1128.8,Rd8+,1126.6,2.2000000000000455
56,white,d8d6,1132.5,Rd7+,1046.9,85.59999999999991
56,white,d7d6,1135.8,Rd8+,1125.5,10.299999999999956
56,white,c1a3,3052.2,Rxe8+,2031.8,1020.4
56,white,e8h8,1132.7,Rd8,1125.05,7.650000000000091
56,white,f4f5,19997.0,Rd7,15321.6,4675.4
56,white,f4f5,20000.0,Rd6,10566.7,9433.3
56,white,c1e3,1142.0,Rd4,1128.7,13.299999999999956
56,white,g4h5,10575.3,Rd6,5831.0,4744.299999999999
56,white,g4h5,8712.7,Rd4,4907.0,3805.7000000000007
57,white,e2e4,29.7,e4,26.65,3.0500000000000007
57,white,g1f3,33.3,Nf3,33.7,-0.4000000000000057
57,white,f1b5,36.4,Nxe5,-131.05,167.45000000000002
57,white,e5c6,566.3,Nxc6,566.1,0.1999999999999318
57,white,c6d8,952.2,Nxd8,953.85,-1.6499999999999773
57,white,d8f7,953.4,Nxb7,930.6,22.799999999999955
57,white,c2c3,931.3,Nxd8,912.9,18.399999999999977
57,white,b1d2,1001.5,Ke2,896.55,104.95000000000005
57,white,e2d2,971.4,Nxf7,945.9,25.5
57,white,e2d2,986.6,Nh6,924.7,61.89999999999998
57,white,d1c1,868.4,Nxf7,802.45,65.94999999999993
57,white,d1c1,893.2,Ng5,728.15,165.05000000000007
57,white,d1c1,913.4,Nf7,828.05,85.35000000000002
57,white,g2h3,847.6,Ng5,697.85,149.75
57,white,d1c1,922.1,Nf7,833.15,88.95000000000005
57,white,e2f3,753.8,Kf3,723.3,30.5
57,white,g2h3,801.3,Ng5,639.9,161.39999999999998
57,white,d1c1,850.8,Nxh7,793.8,57.0
57,white,g2h3,918.4,Nf6+,854.0,64.39999999999998
57,white,d1c1,974.6,Nh5,888.2,86.39999999999998
57,white,g2h3,806.5,Nc3,802.7,3.7999999999999545
57,white,f3e2,785.2,Kg3,798.3,-13.099999999999907
57,white,d1c1,970.1,Qd2,659.75,310.35
57,white,d2c1,971.4,Nd5,722.3,249.1
57,white,g3h3,896.3,Nxc7,847.25,49.049999999999955
57,white,a2b3,924.0,Kf4,10462.5,-9538.5
57,white,a2b3,730.3,Nxe6+,595.75,134.54999999999995
57,white,h5g7,965.4,Nhxg7+,980.4,-15.0
57,white,e6g7,1062.4,Nf8,10531.7,-9469.3
57,white,a2b3,0.0,Nh7,10000.5,-10000.5
57,white,h7f6,886.3,Nf8,141.9,744.4
57,white,a1c1,565.3,Nh7,-8.8,574.0999999999999
57,white,h7f6,932.2,Qd1,10469.8,-9537.6
57,white,h7f6,1178.7,Ba6,626.75,551.95
57,white,h7f6,924.1,Nf8,344.3,579.8
57,white,d1d7,919.2,Nxd7,703.9,215.30000000000007
57,white,d7f6,1240.8,Nf8,909.75,331.04999999999995
57,white,a6b7,893.3,a4,652.1,241.19999999999993
57,white,a6b5,1139.5,Nh7,816.7,322.79999999999995
57,white,a6b5,19992.0,Nf8,10259.05,9732.95
57,white,d1h1,732.7,Nh7,53.35,679.35
57,white,d1e1,698.3,Nf8,-12.2,710.5
57,white,a6b5,740.9,Bc4,215.85,525.05
57,white,d1h1,796.3,a5,250.35,545.9499999999999
57,white,f4e4,513.4,Kg5,-14.3,527.6999999999999
57,white,c4f7,1019.6,Kg6,344.65,674.95
57,white,c4b5,19998.0,Nh7,9979.6,10018.4
57,white,c4b5,19999.0,Nxf6+,15331.75,4667.25
57,white,d1h1,6854.8,fxe3,3302.8,3552.0
57,white,g6f5,-5.7,Kg5,-45.75,40.05
58,white,e2e4,34.5,e4,33.0,1.5
58,white,g1f3,30.4,Nf3,31.25,-0.8500000000000014
58,white,f1b5,27.3,Nxe5,-135.3,162.60000000000002
58,white,e5c6,567.0,Nxc6,565.2,1.7999999999999543
58,white,c6d8,950.9,Nxd8,953.05,-2.1499999999999773
58,white,d8b7,1015.0,Nxb7,1012.2,2.7999999999999545
58,white,f1b5,1238.7,Nxd6+,1167.0,71.70000000000005
58,white,f1b5,1196.0,Be2,1070.3,125.70000000000005
58,white,e2b5,1154.1,Bh5,1010.0,144.0999999999999
58,white,b1a3,1007.0,Bxf7+,921.5,85.5
58,white,b1a3,840.4,g4,766.5,73.89999999999998
58,white,b1a3,907.0,O-O,792.7,114.29999999999995
58,white,f2f3,804.4,Re1,746.2,58.19999999999993
58,white,e4d5,875.3,Re3,815.85,59.44999999999993
58,white,e4d5,852.9,Re1,761.05,91.85000000000002
58,white,e4d5,904.5,Re3,811.0,93.5
58,white,e4d5,853.0,Re2,774.6,78.39999999999998
58,white,e4d5,945.9,Re3,815.9,130.0
58,white,a2b3,939.8,Rd3,787.1,152.69999999999993
58,white,a2b3,963.2,Rd4,872.0,91.20000000000005
58,white,d4d5,837.8,Rxd5,841.55,-3.75
58,white,a2b3,1047.7,Rd4,923.55,124.15000000000008
58,white,d4d3,999.4,Rxd6,863.6,135.79999999999995
58,white,d6e6,1028.4,Rd8+,894.35,134.05000000000007
58,white,d1d2,1087.1,Qf3,967.9,119.19999999999992
58,white,f3d1,1053.0,Qxd1+,1053.05,-0.0499999999999545
58,white,b1a3,1108.0,Qd2,1005.2,102.79999999999995
58,white,d2d5,972.1,Qxd7+,842.3,129.80000000000007
58,white,b1c3,705.2,Kg2,706.3,-1.099999999999909
58,white,g2f2,879.1,Kh3,713.1,166.0
58,white,b1c3,628.5,Kg2,616.95,11.549999999999956
58,white,c1e3,849.0,Kh1,513.8,335.20000000000005
58,white,b1c3,583.6,Bg5,151.35,432.25
58,white,g5f6,651.9,Bh6,357.7,294.2
58,white,h6g7,643.0,Be3,610.7,32.299999999999955
58,white,e3f2,841.6,Bh6,606.35,235.25
58,white,h6d2,600.0,Be3,476.8,123.2
58,white,e3f2,789.4,Bh6,520.55,268.85
58,white,h6g7,644.8,Be3,485.4,159.39999999999998
58,white,b1a3,333.2,g5,151.3,181.9
58,white,h1g1,507.5,a3,322.0,185.5
58,white,b2b4,127.0,Kg2,99.3,27.700000000000003
58,white,g5g6,122.6,Kh1,47.05,75.55
58,white,a1a2,127.5,h4,61.4,66.1
58,white,b1c3,68.3,Nc3,65.2,3.0999999999999943
58,white,a1e1,542.0,Nd5,364.4,177.60000000000002
58,white,a1e1,496.9,Ne7,247.85,249.05
58,white,e7f5,26.6,Ng6,-16.8,43.400000000000006
58,white,a1e1,456.3,Nh8,150.75,305.55
58,white,a1f1,15.5,Kg2,-1.45,16.95
59,white,e2e4,31.5,e4,31.55,-0.0500000000000007
59,white,g1f3,27.0,Nf3,31.2,-4.199999999999999
59,white,f1b5,24.0,Nxe5,-136.9,160.9
59,white,d2d4,-296.3,Nc3,-300.0,3.6999999999999886
59,white,d1f3,265.8,Ke2,-87.85,353.65
59,white,e2e1,191.8,b4,59.35,132.45000000000002
59,white,e2e1,75.5,Nb5,-66.8,142.3
59,white,b4c5,461.6,Nxc7+,62.9,398.7000000000001
59,white,b4c5,-329.9,Bb2,-347.3,17.400000000000034
59,white,d2e3,231.0,Bc1,-109.05,340.05
59,white,f2e3,19.4,Qxe1,-345.4,364.7999999999999
59,white,e2f3,-454.4,f3,-466.25,11.850000000000025
59,white,c1a3,-433.0,Qd1,-432.0,-1.0
59,white,d1c2,702.6,Qe1,110.7,591.9
59,white,e2e3,218.0,Qf2,-234.8,452.8
59,white,f2e3,333.1,Qh4,-178.65,511.75
59,white,e2e3,220.1,Qd8+,-288.05,508.15
59,white,e2e3,-789.6,Rg1,-935.95,146.35000000000002
59,white,e2e3,-818.3,Ke1,-934.4,116.10000000000002
59,white,c1a3,-1097.9,Rh1,-1124.7,26.799999999999955
59,white,d2e3,-868.3,Rg1,-965.3,97.0
59,white,a1c1,-842.1,Rxc1,-839.35,-2.75
59,white,d2e3,-397.1,Rh1,-499.3,102.2
59,white,e1d2,-423.0,Kf2,-644.2,221.20000000000005
59,white,f1b5,-674.1,Rg1,-799.9,125.79999999999995
59,white,c1d1,-680.6,e5,-791.3,110.69999999999992
59,white,c1c2,-568.8,Kg3,-695.55,126.75
59,white,c1e1,-438.9,Kf4,-602.6,163.70000000000005
59,white,f4f3,-367.7,Ke3,-567.15,199.45
59,white,e3f3,-382.3,Rd1,-613.7,231.40000000000003
59,white,e3f3,-395.9,Kf4,-623.25,227.35
59,white,f4f3,-409.0,Rd2,-557.75,148.75
59,white,f4f3,-366.3,Rxd6,-443.55,77.25
59,white,g2f3,-302.7,Rd2,-508.3,205.6
59,white,g2f3,-274.7,Rd5,-567.1,292.40000000000003
59,white,g2f3,-300.3,Rd2,-501.15,200.84999999999997
59,white,g2f3,-272.7,Rd3,-465.85,193.15000000000003
59,white,g2f3,-327.9,Rd2,-496.1,168.20000000000005
59,white,f4f3,-293.1,Rd3,-481.3,188.2
59,white,f4f3,-359.5,Rd2,-521.3,161.79999999999995
59,white,g2f3,-273.2,Rd3,-462.6,189.40000000000003
59,white,g2f3,-328.0,Rd2,-519.8,191.79999999999995
60,white,e2e4,31.6,e4,30.25,1.3500000000000014
60,white,g1f3,28.6,Nf3,31.7,-3.099999999999998
60,white,f1b5,30.6,Ng5,-217.4,248.0
60,white,f1c4,8.5,Bb5,-45.8,54.3
60,white,b5c4,21.3,Nf3,-11.35,32.65
60,white,d2d3,33.1,Bxc6,16.5,16.6
60,white,c6a4,442.4,Bxd7+,281.75,160.64999999999998
60,white,d2d3,223.3,Nh4,-147.95,371.25
60,white,h4f3,-3.1,Nf3,-10.75,7.65
60,white,d2d4,253.3,Nh4,-138.6,391.9
60,white,h4f3,180.0,Ng6,-42.8,222.8
60,white,g6h8,458.3,Nxe5,334.0,124.3
60,white,f2e3,556.7,Nxf7,326.75,229.95000000000005
60,white,f7d8,826.7,Nh6,660.15,166.55000000000007
60,white,d2e3,771.6,Nf7,382.1,389.5
60,white,f7d8,625.7,Nh6,62.65,563.0500000000001
60,white,e4f5,522.0,Kf1,366.1,155.89999999999998
60,white,h6f5,717.7,Ng8,152.55,565.1500000000001
60,white,d1e2,362.1,Nh6,-45.25,407.35
60,white,h6f5,560.9,Nxf5,595.8,-34.89999999999998
60,white,d1h5,768.6,Nh4,384.3,384.3
60,white,d1h5,656.0,Nc3,632.6,23.399999999999977
60,white,d2e3,689.4,d3,580.2,109.19999999999992
60,white,c1e3,841.1,Nxf5,857.7,-16.600000000000023
60,white,d1h5,1225.3,Nxe3,1135.8,89.5
60,white,d1e2,1060.3,Nf5,1050.3,10.0
60,white,c2d3,1361.6,Kxf2,1220.0,141.5999999999999
60,white,f5d4,1262.6,Ke1,1147.15,115.44999999999982
60,white,f5d6,12556.8,b4,6778.3,5778.499999999999
60,white,c1d2,16285.1,Kf1,8594.3,7690.800000000001
60,white,d1d4,19993.9,Nxg7+,10517.85,9476.05
60,white,d1h5,1038.5,Ke2,913.2,125.29999999999995
60,white,e2e1,1006.3,Kf1,962.2,44.09999999999991
60,white,d1d7,1023.3,Qe1,986.4,36.89999999999998
60,white,h2g3,1242.6,Nxd5,1108.45,134.14999999999986
60,white,e1f2,8860.3,Kxf2,5072.6,3787.699999999999
60,white,h1f1,18124.0,Nxe7,9704.6,8419.4
60,white,e7c8,18122.3,Kf3,16271.15,1851.1499999999996
60,white,e7f5,18128.7,c4,16255.9,1872.800000000001
60,white,e1h4,18124.1,Nf5,18122.5,1.5999999999985448
60,white,e1h4,19992.0,Ng7,14394.25,5597.75
60,white,g7e8,18116.4,Nxe8,18121.85,-5.44999999999709
60,white,e8d6,19992.0,Ng7,19991.05,0.9500000000007276
60,white,e1g3,19995.9,Nh5,19063.4,932.5
60,white,c1h6,19996.0,Ke3,19993.7,2.2999999999992724
60,white,e1b4,19995.6,Ng7,19994.35,1.25
60,white,e1g3,19994.0,Qe2,19994.0,0.0
60,white,e2h5,19993.3,Qxh5,19994.2,-0.9000000000014552
60,white,h5g6,19997.0,Qh8+,10522.25,9474.75
60,white,h1f1,19997.0,Qg8+,10524.35,9472.65
