Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
49,black,h2g1,-1321.4,b5,-1227.4,-94.0
49,black,h2d6,-1077.5,fxg4,-1181.2,103.70000000000005
49,black,h2g1,-1415.5,Bb7,-1320.7,-94.79999999999995
49,black,h2g1,-19988.4,Nxf5,-10652.0,-9336.4
49,black,h2g1,-19995.0,Rxh8,-3202.0,-16793.0
49,black,h2g1,-19994.4,Bb2,-8529.7,-11464.7
49,black,h2g1,-19995.0,Qc7,-10583.25,-9411.75
49,black,b2a3,-1126.2,Rhd8,-1110.65,-15.549999999999956
49,black,b2d4,-10667.8,Na5,-5995.6,-4672.199999999999
49,black,b2c3,-16235.3,Rg8,-8701.1,-7534.199999999999
49,black,c7c3,-19991.5,Rxg7+,-10546.15,-9445.35
49,black,f5g7,-1089.7,Ke8,-500.8,-588.9000000000001
49,black,e8d7,-1067.6,Kd7,-1073.7,6.100000000000136
49,black,a8d8,-14376.4,Rxd8,689.4,-15065.8
49,black,c7c3,-19996.0,Ke8,-10536.15,-9459.85
49,black,b2c3,-19995.0,Bh1,-9479.9,-10515.1
49,black,b2c3,-19996.0,Qe5+,-10426.65,-9569.35
49,black,d8d4,-20000.0,Rxd4#,0.0,-20000.0
50,black,e7e5,24.2,e5,26.8,-2.6000000000000014
50,black,b8c6,28.9,Nc6,31.65,-2.75
50,black,c6e5,-294.2,Nxe5,-297.05,2.8500000000000227
50,black,e5g6,-303.5,Nf6,-240.8,-62.69999999999999
50,black,e5g6,-368.4,g6,-255.4,-112.99999999999996
50,black,c7c5,-381.3,Ba3,-91.05,-290.25
50,black,a3f8,-164.6,Nxd3+,-19.95,-144.65
50,black,a3b4,127.0,Be7,144.95,-17.94999999999999
50,black,g6f5,-247.3,a6,-18.45,-228.85
50,black,f6e4,-67.0,g5,47.85,-114.85
50,black,d7d5,77.4,a5,157.45,-80.04999999999998
50,black,d7d6,51.8,Nxe4,254.8,-203.0
50,black,e8f7,160.3,Bb4+,244.25,-83.94999999999999
50,black,d8e7,-109.1,Rg8,292.35,-401.4500000000001
50,black,e4f2,752.5,Rh8,770.25,-17.75
50,black,d7d5,720.4,Nxf2,802.4,-82.0
50,black,f2d1,544.7,Bf8,10268.15,-9723.45
50,black,h8h7,554.0,Rg8,773.0,-219.0
50,black,f2d1,646.6,Nxd1,647.5,-0.8999999999999773
50,black,g8g2,307.3,Nc3+,368.3,-61.0
50,black,g8g2,291.6,Rg7,350.1,-58.5
50,black,g7g8,-405.4,Bxe7,109.6,-515.0
50,black,g7h7,-488.0,Bh4+,-429.1,-58.89999999999998
50,black,g7f7,-19997.0,Rxh7,-10267.95,-9729.05
50,black,h7h6,-737.8,Rxh6,-738.3,0.5
50,black,h6f6,-20000.0,Rh7,-10343.9,-9656.1
50,black,h7h8,-768.4,Rg7,-719.65,-48.75
50,black,a8a6,-898.7,Rg6,-621.6,-277.1
50,black,g6f6,-750.4,Rb8,-448.7,-301.7
50,black,g6f6,-685.9,Rf6+,-705.8,19.899999999999977
50,black,h4g5,-687.2,Rb6,-600.15,-87.05000000000007
50,black,c3b1,-682.8,Ne4,-574.3,-108.5
50,black,h4f6,-693.7,Ng5,-489.05,-204.65000000000003
50,black,g5f7,-635.9,Nh7,-498.65,-137.25
50,black,h4e7,-633.2,Re6,-621.05,-12.150000000000093
50,black,h4f6,-653.9,Re3,-42.25,-611.65
50,black,h4g5,-495.0,Ng5,30.35,-525.35
50,black,g5f3,-808.3,Re1,-597.15,-211.15
50,black,h4g3,-934.7,Re3,-870.2,-64.5
50,black,d7d6,-822.2,Re1,-584.6,-237.6
50,black,e1e2,-807.8,Re2+,-804.15,-3.6499999999999777
50,black,g5f3,-1055.2,Nf7,-957.8,-97.40000000000008
50,black,f7h8,-977.2,Nh8,-978.5,1.2999999999999543
50,black,d7d6,-1049.3,Ng6,-1025.5,-23.799999999999955
50,black,h4f6,-1146.3,Nf4,5188.75,-6335.05
50,black,d7d6,-6850.6,Bf6,-3941.0,-2909.6000000000004
50,black,e2e1,-20000.0,Rf2,-10535.7,-9464.3
50,black,f4e6,-1087.0,Ng2,-1054.85,-32.15000000000009
50,black,f6b2,-1231.7,Bg7,-1164.55,-67.15000000000009
50,black,d7d6,-1108.0,Rf1,-991.7,-116.29999999999995
51,black,e7e5,33.1,e5,30.55,2.5500000000000007
51,black,b8c6,26.2,Nc6,26.2,0.0
51,black,c6e5,-297.8,Nxe5,-296.4,-1.400000000000034
51,black,e5g6,-305.0,Ba3,-39.1,-265.9
51,black,c7c6,-266.6,Nxe7,-106.25,-160.35000000000002
51,black,a3e7,-365.0,Bb4,-27.25,-337.75
51,black,e5c6,-349.0,Rb8,199.15,-548.15
51,black,d7d5,757.1,Nc4,825.65,-68.54999999999995
51,black,h8f8,870.1,Nb6,985.3,-115.19999999999992
51,black,g7h6,876.6,d6,940.8,-64.19999999999993
51,black,e8g8,806.7,Bxd2+,891.65,-84.94999999999993
51,black,e8g8,950.1,Rg8,1058.2,-108.10000000000002
51,black,g8h8,980.3,Rxh8,982.95,-2.650000000000091
51,black,g7h6,877.9,c6,946.05,-68.14999999999998
51,black,g7h6,977.6,Bxf5,1049.2,-71.60000000000002
51,black,f5e4,1061.3,Bg6,1086.7,-25.40000000000009
51,black,g7h6,919.3,Rg8,999.55,-80.25
51,black,g8g7,751.7,Rxg7,751.05,0.650000000000091
51,black,g7b7,651.1,Bh5,781.0,-129.89999999999998
51,black,e8e7,928.2,Ke7,928.3,-0.099999999999909
51,black,h5g4,816.8,Rxb7,907.65,-90.85000000000002
51,black,b7c7,813.6,Rg8,878.65,-65.04999999999995
51,black,b6d5,703.1,Rg7,851.15,-148.04999999999995
51,black,g7g4,914.1,Rg8,931.75,-17.649999999999977
51,black,e7d6,584.9,Kf7,866.95,-282.05000000000007
51,black,f7f8,592.6,Rxf8,610.35,-17.75
51,black,h5g4,620.0,Bg6,660.4,-40.39999999999998
51,black,f8c8,334.6,a6,520.15,-185.54999999999995
51,black,b6d7,390.3,Bf5,645.8,-255.49999999999991
51,black,h7h5,891.2,Kf6,904.6,-13.399999999999975
51,black,b6d7,685.8,Rd8,777.0,-91.20000000000005
51,black,f6e5,776.7,Kg7,829.6,-52.89999999999998
51,black,b6c4,802.7,Rd1+,939.05,-136.3499999999999
51,black,h7h5,-5046.7,Kf7,-1976.6,-3070.1
51,black,b6c4,1006.6,Nxa4,1075.25,-68.64999999999998
51,black,a4b2,1158.5,h5,1141.25,17.25
51,black,a4b2,1002.2,Kf8,7698.65,-6696.45
51,black,f8e7,1091.9,Ke7,1068.25,23.65000000000009
51,black,a4b6,1068.0,Nxb2,6761.85,-5693.85
51,black,b2c4,845.2,Kf7,1004.1,-158.89999999999998
51,black,b2c4,866.0,h4,9493.85,-8627.85
51,black,f7e6,1247.6,Ke6,1159.45,88.14999999999986
51,black,b2c4,1042.2,Kd7,8638.55,-7596.349999999999
51,black,d7e7,-17912.8,Kc8,-8222.05,-9690.75
51,black,b2c4,1097.8,Kb8,8676.35,-7578.55
51,black,b8c8,-11491.4,Kc7,495.4,-11986.8
51,black,b2c4,1075.1,Nd1,10532.65,-9457.55
51,black,d1c3,976.8,Nb2,4893.15,-3916.349999999999
51,black,b2c4,1154.3,Nd1,10572.15,-9417.85
51,black,d1c3,882.0,Kc8,10437.1,-9555.1
52,black,e7e5,32.0,e5,32.8,-0.7999999999999972
52,black,b8c6,32.7,Nc6,29.55,3.150000000000002
52,black,c6e5,-300.1,Nxe5,-300.25,0.1499999999999772
52,black,e5g6,-305.9,Ba3,-41.25,-264.65
52,black,a3b4,-290.7,Nf6,-49.1,-241.6
52,black,f6d5,-412.4,Nxf3+,-193.05,-219.34999999999997
52,black,f6d5,18.6,Nxd5,26.4,-7.799999999999997
52,black,e8f7,-718.9,Kxf7,-699.35,-19.549999999999955
52,black,d8h4,-869.3,Rg8,-814.3,-55.0
52,black,d8h4,-881.6,Rf8,-848.0,-33.60000000000002
52,black,d8h4,-919.5,Rg8,-837.3,-82.20000000000005
52,black,d8h4,-865.6,Qg5,-804.85,-60.75
52,black,d5b4,-790.2,Qg4,-755.7,-34.5
52,black,g4h4,-797.0,Qg3+,-376.3,-420.7
52,black,g3f4,-748.1,Qe3,-382.8,-365.3
52,black,e3f4,-750.9,Rh8,-470.9,-280.0
52,black,e3e4,-807.0,Bxb2,-701.85,-105.14999999999998
52,black,f7e7,-581.3,g6,-605.0,23.700000000000045
52,black,f7g6,-789.6,Kf8,-658.4,-131.20000000000005
52,black,e3f4,-880.4,Qe2+,-656.7,-223.69999999999993
52,black,d5f4,-414.9,Bg7,-118.7,-296.2
52,black,d5f4,-696.5,Bf6,-542.65,-153.85000000000002
52,black,c8d7,-504.3,Rg8,-372.1,-132.2
52,black,c8g4,-678.6,a5,-571.45,-107.14999999999998
52,black,c8d7,-624.8,Bh4,-294.9,-329.9
52,black,g8g2,-830.8,Kxe8,-667.55,-163.25
52,black,c8g4,-20000.0,Rg5,-10250.95,-9749.05
52,black,c8g4,-20000.0,Rxg2,-10239.6,-9760.4
52,black,g2f2,-20000.0,b6,-9899.35,-10100.65
52,black,g2f2,-20000.0,Bf2,-9970.7,-10029.3
52,black,f2d4,-819.0,c5,-658.25,-160.75
52,black,g2h2,-472.9,Rg3+,-21.1,-451.7999999999999
52,black,g3g6,-511.9,Rg4+,-477.45,-34.44999999999999
52,black,f2d4,-442.5,Rxe4,-216.4,-226.1
52,black,e8d8,-553.8,Kxd8,-554.6,0.8000000000000682
52,black,f2h4,-906.6,Rd4,-808.45,-98.14999999999998
52,black,f2h4,-893.6,Bf5,-841.15,-52.450000000000045
52,black,f2h4,-940.7,Ra7,-880.9,-59.80000000000007
52,black,d4f4,-18104.8,Be4,-9437.05,-8667.75
52,black,e4c2,-914.0,a4,-835.05,-78.95000000000005
52,black,e4c2,-819.6,Rd6,-737.55,-82.05000000000007
52,black,e4c2,-819.7,Rd5,-735.9,-83.80000000000007
52,black,a7f7,-838.6,Rd4,-744.7,-93.89999999999998
52,black,e4c2,-818.9,Rg7+,-821.35,2.4500000000000455
52,black,e4f3,-19999.0,Rg3+,-10187.75,-9811.25
52,black,g3g2,-19993.2,Rg4+,-10174.1,-9819.1
52,black,e4f3,-19998.0,Rh4+,-10175.15,-9822.85
52,black,e4d3,-18092.4,Rh3,-9416.5,-8675.900000000001
52,black,e4d3,-19996.2,Rd7,-10297.1,-9699.1
52,black,h3h2,-775.9,Rg7+,-558.45,-217.44999999999993
53,black,c7c5,36.8,e5,34.4,2.3999999999999986
53,black,b8c6,25.0,Nc6,27.85,-2.8500000000000014
53,black,c6e5,-296.3,Nxe5,-293.4,-2.900000000000034
53,black,e5g6,-302.0,Nf3+,-19.5,-282.5
53,black,f8c5,278.7,Nxe7,317.3,-38.60000000000002
53,black,e8f7,-589.8,Kxf7,-589.15,-0.6499999999999773
53,black,c7c6,-650.9,c5,-611.2,-39.69999999999993
53,black,d8e7,-641.6,Rg8,-512.05,-129.55000000000007
53,black,d7d5,-464.8,Rxc8,-242.25,-222.55
53,black,c5c4,-564.8,Qf6,-409.95,-154.84999999999997
53,black,c5c4,-568.6,Rd8,-537.6,-31.0
53,black,d7d5,-625.8,Qe7,-595.05,-30.75
53,black,e7e4,-615.1,Qxe4+,-612.05,-3.050000000000068
53,black,d8e8,-19999.0,g5,-10282.8,-9716.2
53,black,d8e8,-19999.0,Qxe2+,-9966.15,-10032.85
53,black,d8e8,66.2,a6,77.85,-11.649999999999991
53,black,g5g4,6.2,Rh8,67.25,-61.05
53,black,h7h5,3.3,h6,35.3,-31.999999999999996
53,black,f7g6,43.6,Rh7,63.95,-20.35
53,black,h6h5,-0.2,Bg7,74.75,-74.95
53,black,g7f6,-10.7,Rdh8,28.4,-39.099999999999994
53,black,h6h5,-10.4,Rg8,70.05,-80.45
53,black,g8e8,128.5,Bh8,158.1,-29.59999999999999
53,black,g8e8,60.3,Ke6,101.75,-41.45
53,black,h7f7,-64.9,Kd6,4.55,-69.45
53,black,h7e7,-74.0,Bg7,8.35,-82.35
53,black,g8f8,111.1,Kd5,111.5,-0.4000000000000057
53,black,g8e8,10.5,Kd4,70.05,-59.55
53,black,g7e5,-47.4,Bf6,31.7,-79.1
53,black,g5g4,39.7,Be5+,22.9,16.800000000000004
53,black,h7f7,12.3,Bg3,283.15,-270.84999999999997
53,black,g5h4,-761.0,Bxh4,-639.0,-122.0
53,black,h7f7,-6707.0,a5,-3660.9,-3046.1
53,black,h7f7,-555.7,b6,-523.05,-32.65000000000009
53,black,d4d5,-528.3,b5,-484.5,-43.799999999999955
53,black,h7e7,-528.5,Bf2,-332.8,-195.7
53,black,h6g5,-378.5,Rxg5,-396.4,17.899999999999977
53,black,d4e3,-778.0,bxa4,-559.75,-218.25
53,black,d4e3,-693.4,Rxg4+,-593.25,-100.14999999999998
53,black,g4h4,-19992.0,Rh8,-10299.85,-9692.15
53,black,d4e3,-660.6,Ke5,-543.35,-117.25
53,black,g4g1,-1003.7,Rh7,-675.75,-327.95000000000005
53,black,g4g1,-985.4,Rh4+,-876.65,-108.75
53,black,f2d4,-743.0,Rh8,-535.45,-207.54999999999995
53,black,f2e3,-306.2,Rd4,14.75,-320.95
53,black,f2h4,-183.1,d5,121.25,-304.35
53,black,f2h4,-15.4,Rg4+,346.05,-361.45
53,black,g4g1,-207.1,Rg3,-194.25,-12.849999999999994
53,black,f2e3,-279.1,c4,-143.8,-135.3
53,black,g3g7,-714.7,Be1,-352.5,-362.2000000000001
54,black,e7e5,34.7,e5,29.25,5.450000000000003
54,black,b8c6,37.7,Nc6,32.65,5.050000000000004
54,black,d8g5,-460.6,Nge7,-213.95,-246.65000000000003
54,black,c6d4,-101.5,Ng6,-72.8,-28.700000000000003
54,black,f8c5,-201.1,h6,-172.1,-29.0
54,black,d7c6,-182.3,a6,69.85,-252.15
54,black,d8d7,-97.5,Bxd7,-89.3,-8.200000000000003
54,black,h6g5,-579.1,Ke7,-248.4,-330.70000000000005
54,black,e7e8,-52.7,Bg4,243.4,-296.1
54,black,g4d1,-806.6,Qd4,-296.8,-509.8
54,black,d4e4,-896.5,Rxh7,-357.8,-538.7
54,black,g4d1,-822.9,Re8,-308.85,-514.05
54,black,f7f5,-727.1,f6,-341.25,-385.85
54,black,d4d5,-556.7,Kd7,-75.7,-481.00000000000006
54,black,g4d1,-899.7,Be7,-229.0,-670.7
54,black,d4e4,-958.0,Qf2+,-459.85,-498.15
54,black,g4d1,35.7,Nh8,480.6,-444.9
54,black,g4d1,213.2,Rg8,599.45,-386.25000000000006
54,black,g4d1,481.1,exf4+,481.1,0.0
54,black,g4d1,491.1,g6,671.9,-180.79999999999995
54,black,g4e2,636.2,Nf7,769.3,-133.0999999999999
54,black,d7e7,801.6,Ke8,996.5,-194.9
54,black,e8d7,832.2,Kf8,941.7,-109.5
54,black,f8e7,893.2,Kg7,927.6,-34.39999999999998
54,black,g8d8,525.3,Nxd6,10262.15,-9736.85
54,black,d6b5,985.4,Nxe4,1083.65,-98.25000000000011
54,black,g7h8,850.1,Kh8,852.0,-1.8999999999999773
54,black,h7b7,584.7,Rd8,753.7,-169.0
54,black,d8c8,538.1,h5,10268.55,-9730.45
55,black,e7e5,31.5,e5,31.2,0.3000000000000007
55,black,b8c6,31.7,Nc6,33.5,-1.8000000000000007
55,black,d8g5,-453.1,Nh6,-245.0,-208.1
55,black,d7d5,-148.9,Be7,-97.3,-51.60000000000001
55,black,e5f4,-435.0,exf4,-430.15,-4.850000000000023
55,black,c6d4,-543.8,Bh4,-493.7,-50.099999999999966
55,black,d7c6,-496.2,Bxf2+,-370.3,-125.89999999999998
55,black,d7c6,-568.0,Rg8,-395.7,-172.3
55,black,c8d7,-306.5,Bxd7,-304.9,-1.6000000000000227
55,black,f2e1,-1036.6,Qf6,-657.35,-379.2499999999999
55,black,f2g1,-1090.5,Rh8,-665.9,-424.6
55,black,d7g4,-19997.0,Rg8,-10142.55,-9854.45
55,black,d7b5,-851.6,Rd8,-545.25,-306.35
55,black,f6d4,-918.5,g5,-706.25,-212.25
55,black,f6d4,-19997.0,Rb8,-10192.45,-9804.55
55,black,h6g4,-377.6,a5,-251.35,-126.25000000000004
55,black,g5h4,-1049.1,b5,-742.05,-307.04999999999995
55,black,f6h6,-811.0,Qg6,-238.55,-572.45
55,black,e8f8,-828.6,Kxf8,-833.35,4.75
55,black,g6c6,-862.2,Rb6,-827.15,-35.05000000000007
55,black,b5b4,-860.2,Be6,-810.1,-50.10000000000002
55,black,e6c4,-1015.8,Bxf5,-880.8,-135.0
55,black,f5e4,-794.4,Rf6,-631.6,-162.79999999999995
55,black,f5e4,-856.5,b4,-736.5,-120.0
55,black,f8e7,-797.7,Ke8,-707.55,-90.15000000000008
55,black,f5e4,-943.7,Rxd6,-875.2,-68.5
55,black,f5e4,-16213.1,Rd5,-8507.1,-7706.0
55,black,g6f5,-997.2,Rxd4+,-911.6,-85.60000000000002
55,black,g6d6,-830.2,Qg7+,-685.65,-144.55000000000007
55,black,g7f6,-560.0,Qe5+,125.3,-685.3
55,black,e5f5,-14327.2,Qf4,-7454.35,-6872.85
55,black,e8f8,-609.3,Qf5,-678.1,68.80000000000007
55,black,f5c5,-19992.3,Qf1,-9565.8,-10426.5
55,black,f1e1,-14312.6,Kf8,-6748.1,-7564.5
55,black,f1f4,-16222.0,Qg1,-8458.9,-7763.1
55,black,f8e8,-1147.8,Kg7,-907.5,-240.29999999999995
55,black,g7g8,-581.9,Kf6,-322.9,-259.0
55,black,g1c1,-263.3,Qh1,-131.85,-131.45000000000002
55,black,h1a1,-405.9,Qe1,8855.6,-9261.5
55,black,e1e4,-64.7,Ke7,9965.15,-10029.85
55,black,e7e8,972.5,Kxe8,971.75,0.75
55,black,e8e7,885.7,Kf8,912.1,-26.399999999999977
55,black,e1a1,-780.3,Qb1,75.0,-855.3
55,black,b1a1,-766.0,Qxb2,-634.9,-131.10000000000002
55,black,b2c2,-798.3,Qe5+,-604.0,-194.29999999999995
55,black,e5g3,-417.2,Qe1,-362.9,-54.30000000000001
55,black,e1e7,-466.7,Qb1,-442.7,-24.0
55,black,f8g7,-719.1,f5,-544.95,-174.14999999999998
55,black,b1c2,-464.4,Ke7,-441.05,-23.34999999999997
55,black,b1c2,-511.8,Qxc2+,-506.4,-5.400000000000034
56,black,e7e5,34.6,e5,34.45,0.1499999999999985
56,black,b8c6,30.9,Nc6,32.35,-1.4500000000000028
56,black,c6e5,-298.8,Nxe5,-296.35,-2.4499999999999886
56,black,e5g6,-300.0,Ba3,-40.25,-259.75
56,black,c7c6,-260.0,Nxe7,-103.8,-156.2
56,black,a3e7,-371.8,Nc4,76.75,-448.55
56,black,c4b2,-37.4,Nxb2,-37.4,0.0
56,black,d8e7,-467.1,Nxd1,-443.8,-23.30000000000001
56,black,a3e7,-797.8,c6,-602.5,-195.29999999999995
56,black,a3e7,-797.6,Bd6,-525.45,-272.15
56,black,d6e5,-612.6,Rxc8,-547.25,-65.35000000000002
56,black,d6e5,-695.1,Qb6,-663.15,-31.950000000000045
56,black,b6f2,-968.5,Bc5,-794.85,-173.64999999999998
56,black,d1f2,-878.6,Rg8,-768.75,-109.85000000000002
56,black,d1f2,-836.9,Bg1,-861.75,24.850000000000023
56,black,b6f2,-19999.0,Rc7,-10441.75,-9557.25
56,black,c7d7,-953.8,Kf8,-851.05,-102.75
56,black,b6f2,-19999.0,Rc8,-10381.6,-9617.4
56,black,b6f2,-19999.0,Qe3+,-9564.2,-10434.8
56,black,e3f2,-20000.0,Qe2+,-9533.9,-10466.1
56,black,d1c3,961.8,Ke7,952.8,9.0
56,black,g1b6,787.9,Rh8,843.65,-55.75
56,black,g1b6,756.6,Rg8,829.55,-72.94999999999993
56,black,e7f7,896.2,Rb8,919.7,-23.5
56,black,g1c5,845.5,Nb2,906.3,-60.799999999999955
56,black,g1d4,859.9,Bf2,893.65,-33.75
56,black,f2d4,876.1,Rxg8,858.5,17.600000000000023
56,black,f2g3,710.5,Bg1,766.5,-56.0
56,black,g1h2,383.7,Rh8,606.75,-223.05
56,black,b2d3,750.2,Rg8,796.8,-46.59999999999991
56,black,g1d4,732.8,Be3,792.65,-59.85000000000002
56,black,b2a4,858.9,a6,910.8,-51.89999999999998
56,black,h7h5,919.7,Rb8,936.9,-17.199999999999932
56,black,b8c8,851.0,Rd8,901.7,-50.700000000000045
56,black,d8d5,751.0,Rd6,927.55,-176.54999999999995
56,black,b2a4,1046.7,Nc4,1090.7,-44.0
56,black,c4e5,975.8,Nd6,1051.9,-76.10000000000014
56,black,e7d7,948.6,Kf8,1038.65,-90.05000000000007
56,black,d6e8,1133.9,Ke7,1129.65,4.25
56,black,e7d7,952.0,Kf8,1041.5,-89.5
56,black,d6e8,1130.8,Ke7,1129.05,1.75
56,black,e7d7,948.3,Kf8,1035.5,-87.20000000000005
56,black,d6e8,1138.7,Ne8,1128.85,9.850000000000136
56,black,f8e8,998.7,Kf7,1059.75,-61.049999999999955
56,black,h7h5,1122.2,Kg6,10559.1,-9436.9
56,black,h7h5,-15771.5,b5,2113.75,-17885.25
56,black,g6f7,1136.7,Kf7,1138.55,-1.849999999999909
56,black,g7g5,1140.0,h5,1154.7,-14.700000000000044
56,black,h5g4,1093.1,Kf8,1134.1,-41.0
56,black,h5g4,1115.1,Ke8,1130.2,-15.100000000000136
57,black,c7c5,35.3,e5,32.65,2.6499999999999986
57,black,g8f6,43.7,Nc6,38.85,4.850000000000001
57,black,c6e5,-296.3,Ba3,134.45,-430.75
57,black,d7c6,571.4,d6,762.4,-191.0
57,black,g8f6,925.5,Bb4,940.05,-14.549999999999956
57,black,c8b7,904.0,Nxe7,918.85,-14.850000000000025
57,black,e8d8,896.2,Bxd2+,951.25,-55.049999999999955
57,black,d2a5,766.2,Bh3,868.75,-102.54999999999995
57,black,d2c1,924.6,Rb8,954.0,-29.399999999999977
57,black,d2h6,865.0,Bxc1,867.7,-2.7000000000000455
57,black,h3g4,737.7,Rxb2,819.0,-81.29999999999995
57,black,c1g5,578.2,Ng6,753.85,-175.64999999999998
57,black,h3g4,731.8,Nh4,781.7,-49.90000000000009
57,black,h3g4,560.6,Ng6,735.95,-175.35000000000002
57,black,h3g4,729.7,Nxf4+,726.8,2.900000000000091
57,black,c1d2,736.9,Nh5,769.0,-32.10000000000002
57,black,c1g5,482.3,Nf4,660.45,-178.15000000000003
57,black,f4e6,730.9,Rg8,817.7,-86.80000000000007
57,black,g7f6,781.2,Kf8,866.5,-85.29999999999995
57,black,f4e6,828.2,Ng6,869.05,-40.84999999999991
57,black,g6e5,784.6,Nxe5+,784.9,-0.2999999999999545
57,black,g7g6,817.2,Nf7,884.1,-66.89999999999998
57,black,c1d2,347.0,Nh6,658.1,-311.1
57,black,c1d2,485.2,Rb1,684.0,-198.8
57,black,c1d2,808.1,Rb3+,865.9,-57.799999999999955
57,black,c1d2,-20000.0,Bd7,-9645.3,-10354.7
57,black,d7e6,484.2,Ke8,732.15,-247.95
57,black,e8e7,1021.6,Rxg7,1032.2,-10.600000000000025
57,black,c1d2,-20000.0,Rg8,-10000.0,-10000.0
57,black,c1d2,-20000.0,d5,-9559.15,-10440.85
57,black,c1d2,-587.5,dxe4,-18.3,-569.2
57,black,c1d2,-599.2,e3,157.85,-757.0500000000001
57,black,e3e2,-19993.3,Rxg2,-9533.4,-10459.9
57,black,g2f2,77.7,Rg8,492.0,-414.3
57,black,g8f8,-227.9,Rg2,350.25,-578.15
57,black,b3b4,617.8,Rb1,878.1,-260.30000000000007
57,black,g2f2,620.2,Rb7,729.3,-109.09999999999992
57,black,b7b4,543.1,Re7,745.95,-202.85
57,black,g2f2,490.0,Rxh2,10240.5,-9750.5
57,black,h2f2,491.2,Rxh1,605.6,-114.40000000000003
57,black,h1d1,-628.8,Re1,13.4,-642.1999999999999
57,black,e1d1,-723.8,Ba3,-93.15,-630.65
57,black,e1d1,-305.1,Rh1,333.7,-638.8
57,black,h1d1,-294.6,Re4+,98.75,-393.35
57,black,h1d1,-518.4,Nf7+,184.3,-702.7
57,black,f7h8,-327.6,Ng5,9834.7,-10162.3
57,black,h1d1,-38.2,Nf7,9979.9,-10018.1
57,black,e8f8,-906.3,Kf8,181.75,-1088.05
57,black,h1d1,-264.4,Nh8+,-135.7,-128.7
57,black,h1d1,-102.8,Rh7,9947.1,-10049.9
58,black,e7e5,29.2,e5,30.15,-0.9499999999999992
58,black,b8c6,35.7,Nc6,34.55,1.1500000000000057
58,black,c6e5,-296.4,Ba3,137.35,-433.75
58,black,d7c6,563.6,d6,760.0,-196.4
58,black,a3c5,945.4,Bd7,984.75,-39.35000000000002
58,black,g8f6,1006.8,Bb5,1122.6,-115.79999999999995
58,black,a3d6,1095.3,cxd6,1146.45,-51.15000000000009
58,black,b5e2,956.6,Nf6,1056.6,-99.99999999999989
58,black,a3b4,845.2,Bc4,925.25,-80.04999999999995
58,black,c4f7,833.3,Bxf7,804.4,28.899999999999977
58,black,e8g8,695.9,Rg8,796.85,-100.95000000000005
58,black,a3c5,711.5,Rd8,760.05,-48.549999999999955
58,black,a3c5,707.8,Bd5,789.7,-81.90000000000009
58,black,a3c5,779.9,Rb8,816.25,-36.35000000000002
58,black,d5e6,688.8,Rb6,795.85,-107.05000000000008
58,black,a3c5,765.0,Rb8,808.4,-43.39999999999998
58,black,f6g4,739.3,Rb3,838.65,-99.35000000000002
58,black,b3e3,689.0,Nd7,821.25,-132.25
58,black,b3d3,632.2,Nb8,789.5,-157.29999999999995
58,black,d5e6,791.6,Nd7,827.35,-35.75
58,black,b3h3,845.5,Nb8,939.25,-93.75
58,black,b3h3,816.5,Rd3,908.7,-92.20000000000005
58,black,a3d6,768.9,Rxd2,924.4,-155.5
58,black,d2d8,766.9,Kxd8,904.3,-137.39999999999998
58,black,d2f2,888.0,Rd1+,970.0,-82.0
58,black,d8c8,1061.4,Nxd7,1067.25,-5.849999999999909
58,black,a3c5,889.7,Bxc5,892.7,-3.0
58,black,d8d7,707.2,Kxd7,705.85,1.3500000000000227
58,black,g8f8,703.8,Bxf2,792.65,-88.85000000000002
58,black,g8f8,527.2,Rh8,574.1,-46.89999999999998
58,black,h8f8,637.8,Be3,744.1,-106.30000000000008
58,black,e3c1,175.6,Bd4,378.6,-203.00000000000003
58,black,d4b2,-299.7,Bf6,178.6,-478.2999999999999
58,black,f6b2,51.3,Bh4,348.6,-297.3
58,black,h8b8,577.2,Bf2,708.6,-131.39999999999998
58,black,g7h6,360.3,Rg8,482.55,-122.25
58,black,f2e3,342.4,Rb8,566.2,-223.80000000000007
58,black,g7h6,254.3,Rb7,448.65,-194.34999999999997
58,black,f2e3,342.4,Be3,340.05,2.349999999999966
58,black,b7b2,-27.7,Bg1,240.6,-268.3
58,black,g1f2,133.3,Bf2,132.85,0.450000000000017
58,black,f2d4,63.9,Be3,93.0,-29.1
58,black,b7b2,-25.5,Bf2,56.0,-81.5
58,black,b7b2,-3.3,Be1,36.3,-39.599999999999994
58,black,e1h4,68.4,h6,307.45,-239.05
58,black,e1h4,178.7,hxg5,346.85,-168.15000000000003
58,black,d7e7,-0.9,gxh4,10.95,-11.85
58,black,e1g3,-71.9,a6,197.2,-269.1
58,black,e1g3,-145.6,Bf2,-64.45,-81.14999999999999
58,black,f2g3,-14.6,Bg1,171.75,-186.35
59,black,e7e5,29.2,e5,31.5,-2.3000000000000007
59,black,b8c6,27.2,Nc6,27.05,0.1499999999999985
59,black,c6e5,-298.9,Nxe5,-298.85,-0.0499999999999545
59,black,e5g6,-302.6,Nf3+,-21.6,-281.0
59,black,f3d4,-439.1,Nxe1,-120.55,-318.55
59,black,e1g2,-75.0,Be7,2.8,-77.8
59,black,e1g2,-213.7,Bc5,132.7,-346.4
